Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
15,61,48002,Battle River--Crowfoot,Alberta,18 - 29,Male,Less than high school,721.7900277008309
15,62,48002,Battle River--Crowfoot,Alberta,18 - 29,Male,High school graduate,937.9994459833794
15,63,48002,Battle River--Crowfoot,Alberta,18 - 29,Male,Some postsecondary education,1151.2969529085872
15,64,48002,Battle River--Crowfoot,Alberta,18 - 29,Male,University graduate,264.2559556786704
15,65,47001,Battlefords--Lloydminster,Saskatchewan,18 - 29,Male,Less than high school,666.0328473564026
15,66,47001,Battlefords--Lloydminster,Saskatchewan,18 - 29,Male,High school graduate,682.228174951695
15,67,47001,Battlefords--Lloydminster,Saskatchewan,18 - 29,Male,Some postsecondary education,710.9748814333393
15,68,47001,Battlefords--Lloydminster,Saskatchewan,18 - 29,Male,University graduate,181.3876690672756
15,69,35006,Bay of Quinte,Ontario,18 - 29,Male,Less than high school,671.374695863747
15,70,35006,Bay of Quinte,Ontario,18 - 29,Male,High school graduate,1020.6447688564476
15,71,35006,Bay of Quinte,Ontario,18 - 29,Male,Some postsecondary education,1043.5766423357663
15,72,35006,Bay of Quinte,Ontario,18 - 29,Male,University graduate,380.316301703163
15,73,35007,Beaches--East York,Ontario,18 - 29,Male,Less than high school,423.6367332713755
15,74,35007,Beaches--East York,Ontario,18 - 29,Male,High school graduate,703.3521143122676
15,75,35007,Beaches--East York,Ontario,18 - 29,Male,Some postsecondary education,679.6474210037175
15,76,35007,Beaches--East York,Ontario,18 - 29,Male,University graduate,1072.8066914498143
15,77,24007,Beauce,Quebec,18 - 29,Male,Less than high school,820.7884807457552
15,78,24007,Beauce,Quebec,18 - 29,Male,High school graduate,576.7339917878148
15,79,24007,Beauce,Quebec,18 - 29,Male,Some postsecondary education,1292.4481189657085
15,80,24007,Beauce,Quebec,18 - 29,Male,University graduate,250.76850516035955
15,81,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,18 - 29,Male,Less than high school,435.0687022900763
15,82,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,18 - 29,Male,High school graduate,477.7767175572519
15,83,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,18 - 29,Male,Some postsecondary education,1118.7041984732825
15,84,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,18 - 29,Male,University graduate,329.0667938931298
15,85,24008,Beauport--Limoilou,Quebec,18 - 29,Male,Less than high school,557.0500438981563
15,86,24008,Beauport--Limoilou,Quebec,18 - 29,Male,High school graduate,617.6997366110623
15,87,24008,Beauport--Limoilou,Quebec,18 - 29,Male,Some postsecondary education,1278.2791922739245
15,88,24008,Beauport--Limoilou,Quebec,18 - 29,Male,University graduate,521.5100965759437
15,89,13002,Beauséjour,New Brunswick,18 - 29,Male,Less than high school,522.5259934482268
15,90,13002,Beauséjour,New Brunswick,18 - 29,Male,High school graduate,467.1108104258652
15,91,13002,Beauséjour,New Brunswick,18 - 29,Male,Some postsecondary education,656.0262070930067
15,92,13002,Beauséjour,New Brunswick,18 - 29,Male,University graduate,255.80544082039597
15,93,24009,Bécancour--Nicolet--Saurel,Quebec,18 - 29,Male,Less than high school,584.1039203484754
15,94,24009,Bécancour--Nicolet--Saurel,Quebec,18 - 29,Male,High school graduate,430.1518357187305
15,95,24009,Bécancour--Nicolet--Saurel,Quebec,18 - 29,Male,Some postsecondary education,1028.537025513379
15,96,24009,Bécancour--Nicolet--Saurel,Quebec,18 - 29,Male,University graduate,201.3658991910392
15,97,24010,Bellechasse--Les Etchemins--Lévis,Quebec,18 - 29,Male,Less than high school,649.6502468228127
15,98,24010,Bellechasse--Les Etchemins--Lévis,Quebec,18 - 29,Male,High school graduate,600.0430627034975
15,99,24010,Bellechasse--Les Etchemins--Lévis,Quebec,18 - 29,Male,Some postsecondary education,1449.8209221720408
15,100,24010,Bellechasse--Les Etchemins--Lévis,Quebec,18 - 29,Male,University graduate,451.22151034555196
15,101,24011,Beloeil--Chambly,Quebec,18 - 29,Male,Less than high school,519.7856214811607
15,102,24011,Beloeil--Chambly,Quebec,18 - 29,Male,High school graduate,678.1030749242096
15,103,24011,Beloeil--Chambly,Quebec,18 - 29,Male,Some postsecondary education,1368.8155045474232
15,104,24011,Beloeil--Chambly,Quebec,18 - 29,Male,University graduate,603.1474664356865
15,105,24012,Berthier--Maskinongé,Quebec,18 - 29,Male,Less than high school,661.2221962069773
15,106,24012,Berthier--Maskinongé,Quebec,18 - 29,Male,High school graduate,505.9962538047296
15,107,24012,Berthier--Maskinongé,Quebec,18 - 29,Male,Some postsecondary education,1068.1503160852258
15,108,24012,Berthier--Maskinongé,Quebec,18 - 29,Male,University graduate,177.11308826972606
15,109,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,18 - 29,Male,Less than high school,470.29803921568623
15,110,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,18 - 29,Male,High school graduate,317.2
15,111,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,18 - 29,Male,Some postsecondary education,640.6196078431373
15,112,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,18 - 29,Male,University graduate,79.41960784313726
15,113,24015,Bourassa,Quebec,18 - 29,Male,Less than high school,803.3804928934672
15,114,24015,Bourassa,Quebec,18 - 29,Male,High school graduate,625.6845742600078
15,115,24015,Bourassa,Quebec,18 - 29,Male,Some postsecondary education,972.8289216325467
15,116,24015,Bourassa,Quebec,18 - 29,Male,University graduate,403.0023471117486
15,117,48003,Bow River,Alberta,18 - 29,Male,Less than high school,853.4042553191489
15,118,48003,Bow River,Alberta,18 - 29,Male,High school graduate,963.6170212765958
15,119,48003,Bow River,Alberta,18 - 29,Male,Some postsecondary education,1034.7340425531916
15,120,48003,Bow River,Alberta,18 - 29,Male,University graduate,332.87234042553195
15,121,35008,Brampton Centre,Ontario,18 - 29,Male,Less than high school,747.5779420825631
15,122,35008,Brampton Centre,Ontario,18 - 29,Male,High school graduate,1196.2162661737523
15,123,35008,Brampton Centre,Ontario,18 - 29,Male,Some postsecondary education,1040.566235366605
15,124,35008,Brampton Centre,Ontario,18 - 29,Male,University graduate,692.6426370918053
15,125,35009,Brampton East,Ontario,18 - 29,Male,Less than high school,991.6261592580748
15,126,35009,Brampton East,Ontario,18 - 29,Male,High school graduate,1462.488007675088
15,127,35009,Brampton East,Ontario,18 - 29,Male,Some postsecondary education,1001.0137511992326
15,128,35009,Brampton East,Ontario,18 - 29,Male,University graduate,1162.0850655580427
15,129,35010,Brampton North,Ontario,18 - 29,Male,Less than high school,861.5952100930183
15,130,35010,Brampton North,Ontario,18 - 29,Male,High school graduate,1464.9545600342137
15,131,35010,Brampton North,Ontario,18 - 29,Male,Some postsecondary education,1207.6895113867208
15,132,35010,Brampton North,Ontario,18 - 29,Male,University graduate,1007.2169357425425
15,133,35011,Brampton South,Ontario,18 - 29,Male,Less than high school,959.8662689023763
15,134,35011,Brampton South,Ontario,18 - 29,Male,High school graduate,1538.6246270959778
15,135,35011,Brampton South,Ontario,18 - 29,Male,Some postsecondary education,1292.087233823681
15,136,35011,Brampton South,Ontario,18 - 29,Male,University graduate,1277.894249562802
15,137,35012,Brampton West,Ontario,18 - 29,Male,Less than high school,777.2452459694089
15,138,35012,Brampton West,Ontario,18 - 29,Male,High school graduate,1316.207627118644
15,139,35012,Brampton West,Ontario,18 - 29,Male,Some postsecondary education,1149.3644067796608
15,140,35012,Brampton West,Ontario,18 - 29,Male,University graduate,1110.931686647375
15,141,46001,Brandon--Souris,Manitoba,18 - 29,Male,Less than high school,687.1796355221289
15,142,46001,Brandon--Souris,Manitoba,18 - 29,Male,High school graduate,904.5357246167197
15,143,46001,Brandon--Souris,Manitoba,18 - 29,Male,Some postsecondary education,846.4347700318194
15,144,46001,Brandon--Souris,Manitoba,18 - 29,Male,University graduate,346.0977726352329
15,145,35013,Brantford--Brant,Ontario,18 - 29,Male,Less than high school,849.811320754717
15,146,35013,Brantford--Brant,Ontario,18 - 29,Male,High school graduate,1197.3584905660377
15,147,35013,Brantford--Brant,Ontario,18 - 29,Male,Some postsecondary education,1309.056603773585
15,148,35013,Brantford--Brant,Ontario,18 - 29,Male,University graduate,474.33962264150944
15,149,24016,Brome--Missisquoi,Quebec,18 - 29,Male,Less than high school,525.9530623926731
15,150,24016,Brome--Missisquoi,Quebec,18 - 29,Male,High school graduate,511.04751001717233
15,151,24016,Brome--Missisquoi,Quebec,18 - 29,Male,Some postsecondary education,855.2060675443618
15,152,24016,Brome--Missisquoi,Quebec,18 - 29,Male,University graduate,355.60389238694904
15,153,24017,Brossard--Saint-Lambert,Quebec,18 - 29,Male,Less than high school,387.0840197693575
15,154,24017,Brossard--Saint-Lambert,Quebec,18 - 29,Male,High school graduate,603.0971993410215
15,155,24017,Brossard--Saint-Lambert,Quebec,18 - 29,Male,Some postsecondary education,939.4398682042834
15,156,24017,Brossard--Saint-Lambert,Quebec,18 - 29,Male,University graduate,1087.3146622734762
15,157,35014,Bruce--Grey--Owen Sound,Ontario,18 - 29,Male,Less than high school,695.4255319148937
15,158,35014,Bruce--Grey--Owen Sound,Ontario,18 - 29,Male,High school graduate,794.9999999999999
15,159,35014,Bruce--Grey--Owen Sound,Ontario,18 - 29,Male,Some postsecondary education,973.7234042553191
15,160,35014,Bruce--Grey--Owen Sound,Ontario,18 - 29,Male,University graduate,322.97872340425533
15,161,35015,Burlington,Ontario,18 - 29,Male,Less than high school,483.302752293578
15,162,35015,Burlington,Ontario,18 - 29,Male,High school graduate,967.3394495412844
15,163,35015,Burlington,Ontario,18 - 29,Male,Some postsecondary education,1166.2385321100917
15,164,35015,Burlington,Ontario,18 - 29,Male,University graduate,973.5779816513761
15,165,59002,Burnaby North--Seymour,British Columbia,18 - 29,Male,Less than high school,511.9242939177312
15,166,59002,Burnaby North--Seymour,British Columbia,18 - 29,Male,High school graduate,1218.4811906715106
15,167,59002,Burnaby North--Seymour,British Columbia,18 - 29,Male,Some postsecondary education,1222.029180827376
15,168,59002,Burnaby North--Seymour,British Columbia,18 - 29,Male,University graduate,1349.7568264385327
15,169,59003,Burnaby South,British Columbia,18 - 29,Male,Less than high school,511.19093231162196
15,170,59003,Burnaby South,British Columbia,18 - 29,Male,High school graduate,1201.898680289485
15,171,59003,Burnaby South,British Columbia,18 - 29,Male,Some postsecondary education,1184.1389953171563
15,172,59003,Burnaby South,British Columbia,18 - 29,Male,University graduate,1574.372073222648
15,173,48004,Calgary Centre,Alberta,18 - 29,Male,Less than high school,298.14979606970707
15,174,48004,Calgary Centre,Alberta,18 - 29,Male,High school graduate,768.744901742677
15,175,48004,Calgary Centre,Alberta,18 - 29,Male,Some postsecondary education,816.5480163144235
15,176,48004,Calgary Centre,Alberta,18 - 29,Male,University graduate,1797.397107897664
15,177,48005,Calgary Confederation,Alberta,18 - 29,Male,Less than high school,430.9455066921606
15,178,48005,Calgary Confederation,Alberta,18 - 29,Male,High school graduate,978.5583173996175
15,179,48005,Calgary Confederation,Alberta,18 - 29,Male,Some postsecondary education,1121.453154875717
15,180,48005,Calgary Confederation,Alberta,18 - 29,Male,University graduate,2013.189292543021
15,181,48006,Calgary Forest Lawn,Alberta,18 - 29,Male,Less than high school,1033.8431560965194
15,182,48006,Calgary Forest Lawn,Alberta,18 - 29,Male,High school graduate,1292.82778133675
15,183,48006,Calgary Forest Lawn,Alberta,18 - 29,Male,Some postsecondary education,1082.036087977792
15,184,48006,Calgary Forest Lawn,Alberta,18 - 29,Male,University graduate,495.33952594490717
15,185,48007,Calgary Heritage,Alberta,18 - 29,Male,Less than high school,422.20778502709277
15,186,48007,Calgary Heritage,Alberta,18 - 29,Male,High school graduate,939.9574256330864
15,187,48007,Calgary Heritage,Alberta,18 - 29,Male,Some postsecondary education,1006.55921707398
15,188,48007,Calgary Heritage,Alberta,18 - 29,Male,University graduate,1188.5248258321353
15,189,48008,Calgary Midnapore,Alberta,18 - 29,Male,Less than high school,489.50667205822884
15,190,48008,Calgary Midnapore,Alberta,18 - 29,Male,High school graduate,1070.9932268499797
15,191,48008,Calgary Midnapore,Alberta,18 - 29,Male,Some postsecondary education,1228.503841488071
15,192,48008,Calgary Midnapore,Alberta,18 - 29,Male,University graduate,1070.9932268499797
15,193,48009,Calgary Nose Hill,Alberta,18 - 29,Male,Less than high school,583.2244941655068
15,194,48009,Calgary Nose Hill,Alberta,18 - 29,Male,High school graduate,1050.8965849480785
15,195,48009,Calgary Nose Hill,Alberta,18 - 29,Male,Some postsecondary education,1095.856974627984
15,196,48009,Calgary Nose Hill,Alberta,18 - 29,Male,University graduate,1197.5430896049675
15,197,48010,Calgary Rocky Ridge,Alberta,18 - 29,Male,Less than high school,402.01540436457
15,198,48010,Calgary Rocky Ridge,Alberta,18 - 29,Male,High school graduate,859.1394292485435
15,199,48010,Calgary Rocky Ridge,Alberta,18 - 29,Male,Some postsecondary education,1110.1017083045324
15,200,48010,Calgary Rocky Ridge,Alberta,18 - 29,Male,University graduate,1589.8242322504198
15,201,48011,Calgary Shepard,Alberta,18 - 29,Male,Less than high school,579.7599826388889
15,202,48011,Calgary Shepard,Alberta,18 - 29,Male,High school graduate,1114.2651909722224
15,203,48011,Calgary Shepard,Alberta,18 - 29,Male,Some postsecondary education,1392.2078993055557
15,204,48011,Calgary Shepard,Alberta,18 - 29,Male,University graduate,980.2825520833334
15,205,48012,Calgary Signal Hill,Alberta,18 - 29,Male,Less than high school,397.3000319522846
15,206,48012,Calgary Signal Hill,Alberta,18 - 29,Male,High school graduate,768.72936414953665
15,207,48012,Calgary Signal Hill,Alberta,18 - 29,Male,Some postsecondary education,837.8410906379806
15,208,48012,Calgary Signal Hill,Alberta,18 - 29,Male,University graduate,1436.1934178293748
15,209,48013,Calgary Skyview,Alberta,18 - 29,Male,Less than high school,866.2942870859338
15,210,48013,Calgary Skyview,Alberta,18 - 29,Male,High school graduate,1397.722035525684
15,211,48013,Calgary Skyview,Alberta,18 - 29,Male,Some postsecondary education,1091.3547767642824
15,212,48013,Calgary Skyview,Alberta,18 - 29,Male,University graduate,982.3869419107057
15,213,35016,Cambridge,Ontario,18 - 29,Male,Less than high school,820.4377031419285
15,214,35016,Cambridge,Ontario,18 - 29,Male,High school graduate,1182.9945828819068
15,215,35016,Cambridge,Ontario,18 - 29,Male,Some postsecondary education,1190.7345612134343
15,216,35016,Cambridge,Ontario,18 - 29,Male,University graduate,512.4680390032503
15,217,12001,Cape Breton--Canso,Nova Scotia,18 - 29,Male,Less than high school,442.3797956106551
15,218,12001,Cape Breton--Canso,Nova Scotia,18 - 29,Male,High school graduate,399.34076059641484
15,219,12001,Cape Breton--Canso,Nova Scotia,18 - 29,Male,Some postsecondary education,768.8616183615345
15,220,12001,Cape Breton--Canso,Nova Scotia,18 - 29,Male,University graduate,207.20221142569946
15,221,11001,Cardigan,Prince Edward Island,18 - 29,Male,Less than high school,232.61785356068205
15,222,11001,Cardigan,Prince Edward Island,18 - 29,Male,High school graduate,291.89067201604814
15,223,11001,Cardigan,Prince Edward Island,18 - 29,Male,Some postsecondary education,383.96857238381807
15,224,11001,Cardigan,Prince Edward Island,18 - 29,Male,University graduate,172.22668004012036
15,225,59004,Cariboo--Prince George,British Columbia,18 - 29,Male,Less than high school,887.6833333333333
15,226,59004,Cariboo--Prince George,British Columbia,18 - 29,Male,High school graduate,1085.3033333333333
15,227,59004,Cariboo--Prince George,British Columbia,18 - 29,Male,Some postsecondary education,1185.3183333333336
15,228,59004,Cariboo--Prince George,British Columbia,18 - 29,Male,University graduate,402.0683333333333
15,229,35088,Carleton,Ontario,18 - 29,Male,Less than high school,337.3486456122831
15,230,35088,Carleton,Ontario,18 - 29,Male,High school graduate,712.7387342404195
15,231,35088,Carleton,Ontario,18 - 29,Male,Some postsecondary education,884.2841093496443
15,232,35088,Carleton,Ontario,18 - 29,Male,University graduate,917.3012108351018
15,233,47004,Carlton Trail--Eagle Creek,Saskatchewan,18 - 29,Male,Less than high school,485.66430260047287
15,234,47004,Carlton Trail--Eagle Creek,Saskatchewan,18 - 29,Male,High school graduate,629.9558707643814
15,235,47004,Carlton Trail--Eagle Creek,Saskatchewan,18 - 29,Male,Some postsecondary education,658.4302600472813
15,236,47004,Carlton Trail--Eagle Creek,Saskatchewan,18 - 29,Male,University graduate,193.88179669030734
15,237,12002,Central Nova,Nova Scotia,18 - 29,Male,Less than high school,430.48945147679325
15,238,12002,Central Nova,Nova Scotia,18 - 29,Male,High school graduate,442.2582278481012
15,239,12002,Central Nova,Nova Scotia,18 - 29,Male,Some postsecondary education,686.6151898734176
15,240,12002,Central Nova,Nova Scotia,18 - 29,Male,University graduate,241.25991561181436
15,241,59005,Central Okanagan--Similkameen--Nicola,British Columbia,18 - 29,Male,Less than high school,474.5197311361665
15,242,59005,Central Okanagan--Similkameen--Nicola,British Columbia,18 - 29,Male,High school graduate,806.6229401561145
15,243,59005,Central Okanagan--Similkameen--Nicola,British Columbia,18 - 29,Male,Some postsecondary education,1037.5195143104943
15,244,59005,Central Okanagan--Similkameen--Nicola,British Columbia,18 - 29,Male,University graduate,386.6457068516912
15,245,24019,Charlesbourg--Haute-Saint-Charles,Quebec,18 - 29,Male,Less than high school,420.68372093023254
15,246,24019,Charlesbourg--Haute-Saint-Charles,Quebec,18 - 29,Male,High school graduate,589.0930232558139
15,247,24019,Charlesbourg--Haute-Saint-Charles,Quebec,18 - 29,Male,Some postsecondary education,1347.613953488372
15,248,24019,Charlesbourg--Haute-Saint-Charles,Quebec,18 - 29,Male,University graduate,509.30232558139534
15,249,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,18 - 29,Male,Less than high school,396.9807692307692
15,250,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,18 - 29,Male,High school graduate,851.7115384615385
15,251,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,18 - 29,Male,Some postsecondary education,817.3846153846155
15,252,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,18 - 29,Male,University graduate,579.5192307692308
15,253,11002,Charlottetown,Prince Edward Island,18 - 29,Male,Less than high school,218.88132635253055
15,254,11002,Charlottetown,Prince Edward Island,18 - 29,Male,High school graduate,394.68760907504367
15,255,11002,Charlottetown,Prince Edward Island,18 - 29,Male,Some postsecondary education,405.2059336823735
15,256,11002,Charlottetown,Prince Edward Island,18 - 29,Male,University graduate,368.64223385689354
15,257,24021,Châteauguay--Lacolle,Quebec,18 - 29,Male,Less than high school,738.2937666624349
15,258,24021,Châteauguay--Lacolle,Quebec,18 - 29,Male,High school graduate,797.5003173797131
15,259,24021,Châteauguay--Lacolle,Quebec,18 - 29,Male,Some postsecondary education,1244.5296432652026
15,260,24021,Châteauguay--Lacolle,Quebec,18 - 29,Male,University graduate,308.3508950107909
15,261,35017,Chatham-Kent--Leamington,Ontario,18 - 29,Male,Less than high school,867.5802609188883
15,262,35017,Chatham-Kent--Leamington,Ontario,18 - 29,Male,High school graduate,914.8247305728871
15,263,35017,Chatham-Kent--Leamington,Ontario,18 - 29,Male,Some postsecondary education,960.2796369824164
15,264,35017,Chatham-Kent--Leamington,Ontario,18 - 29,Male,University graduate,296.3516732841747
15,265,24022,Chicoutimi--Le Fjord,Quebec,18 - 29,Male,Less than high school,454.1469606847526
15,266,24022,Chicoutimi--Le Fjord,Quebec,18 - 29,Male,High school graduate,468.02263165530246
15,267,24022,Chicoutimi--Le Fjord,Quebec,18 - 29,Male,Some postsecondary education,1198.182939213695
15,268,24022,Chicoutimi--Le Fjord,Quebec,18 - 29,Male,University graduate,408.3947482953721
15,269,59006,Chilliwack--Hope,British Columbia,18 - 29,Male,Less than high school,591.2727272727273
15,270,59006,Chilliwack--Hope,British Columbia,18 - 29,Male,High school graduate,969.8181818181819
15,271,59006,Chilliwack--Hope,British Columbia,18 - 29,Male,Some postsecondary education,965.4545454545455
15,272,59006,Chilliwack--Hope,British Columbia,18 - 29,Male,University graduate,304.3636363636364
15,273,46003,Churchill--Keewatinook Aski,Manitoba,18 - 29,Male,Less than high school,1628.5998363338788
15,274,46003,Churchill--Keewatinook Aski,Manitoba,18 - 29,Male,High school graduate,717.8952536824878
15,275,46003,Churchill--Keewatinook Aski,Manitoba,18 - 29,Male,Some postsecondary education,772.9042553191489
15,276,46003,Churchill--Keewatinook Aski,Manitoba,18 - 29,Male,University graduate,210.5900163666121
15,277,59007,Cloverdale--Langley City,British Columbia,18 - 29,Male,Less than high school,559.0131071703931
15,278,59007,Cloverdale--Langley City,British Columbia,18 - 29,Male,High school graduate,1134.6007269523075
15,279,59007,Cloverdale--Langley City,British Columbia,18 - 29,Male,Some postsecondary education,1137.237581231413
15,280,59007,Cloverdale--Langley City,British Columbia,18 - 29,Male,University graduate,568.8071373499284
15,281,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,18 - 29,Male,Less than high school,513.8745050258909
15,282,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,18 - 29,Male,High school graduate,373.8623210478221
15,283,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,18 - 29,Male,Some postsecondary education,602.4992385013708
15,284,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,18 - 29,Male,University graduate,119.15930551325008
15,285,24023,Compton--Stanstead,Quebec,18 - 29,Male,Less than high school,630.7621596462649
15,286,24023,Compton--Stanstead,Quebec,18 - 29,Male,High school graduate,549.2913660693507
15,287,24023,Compton--Stanstead,Quebec,18 - 29,Male,Some postsecondary education,1141.2276006516172
15,288,24023,Compton--Stanstead,Quebec,18 - 29,Male,University graduate,373.93821270653945
15,289,59008,Coquitlam--Port Coquitlam,British Columbia,18 - 29,Male,Less than high school,557.8822699324666
